species,common_name,genus,family,order,class,region,habitat,lifespan,status,
dryas iulia,Julia Butterfly;Julia Heliconian;The Flame;Flambeau,dryas,nymphalidae,lepidoptera,insecta,nearctic;neotropical,savanna/grassland,0.06,NE,
drymarchon couperi,Eastern Indigo Snake,drymarchon,colubridae,squamata,reptilia,nearctic,riparian;forest,21,LC,
ducula bicolor,Pied Imperial Pigeon,ducula,columbidae,columbiformes,aves,oriental,forest;scrub forest,20,LC,
echinotriton andersoni,Alligator Newt,echinotriton,salamandridae,urodela,amphibia,palearctic,forest;savanna/grassland;swamp,15,EN,
eclectus roratus,Eclectus Parrot,eclectus,psittaculidae,psittaciformes,aves,australian,forest,30,LC,
eidolon helvum,Straw-Colored Fruit Bat,eidolon,pteropodidae,chiroptera,mammalia,ethiopian,savanna/grassland;forest;rainforest;urban;suburban,21,NT,
eira barbara,Tayra,eira,mustelidae,carnivora,mammalia,neotropical,rainforest,18,LC,
elaphe flavirufa,Central American Rat Snake,elaphe,colubridae,squamata,reptilia,neotropical,savanna/grassland,16,LC,
elaphe obsoleta lindheimeri,Texas Rat Snake,elaphe,colubridae,squamata,reptilia,nearctic,swamps;river;savanna/grassland,20,LC,
elephas maximus,Asian Elephant,elephas,elephantidae,proboscidea,mammalia,oriental,savanna/grassland;forest;rainforest;scrub forest,65,EN,
eleutherodactylus antillensis,Red Eyed Coqui Frog,eleutherodactylus,eleutherodactylidae,anura,amphibia,nearctic,forrest;urban,10,LC,
enhydra lutris,Sea Otter,enhydra,mustelidae,carnivora,mammalia,pacific ocean,reef,15,EN,
entomyzon cyanotis,Blue-Faced Honeyeater;Bananabird,entomyzon,meliphagidae,passeriformes,aves,australian,rainforest;forest;urban,20,LC,
eolophus roseicapilla,Galah;Rose-Breasted Cockatoo,eolophus,cacatuidae,psittaciformes,aves,australian,savanna/grassland;urban,50,LC,
ephippiorhynchus senegalensis,Saddle-Billed Stork,ephippiorhynchus,ciconiidae,ciconiiformes,aves,ethiopian,savanna/grassland;marsh,30,LC,
epipedobates tricolor,Phantasmal Poison Frog;Phantasmal Poison-Arrow Frog,epipedobates,dendrobatidae,anura,amphibia,neotropical,rainforest;riparian,8,EN,
equus africanus asinus,Donkey;Ass,equus,equidae,perissodactyla,mammalia,ethiopian,desert/dune,40,NE,
equus caballus,Horse,equus,equidae,perissodactyla,mammalia,cosmopolitan,tundra;savanna/grassland;forest;riparian,50,NE,
equus ferus caballus,American Miniature Horse,equus,equidae,perissodactyla,mammalia,palearctic,shrub forest;savanna/grassland,20,NE,
equus ferus przewalskii,Przewalski's Horse,equus,equidae,perissodactyla,mammalia,ethiopian,shrub forest;savanna/grassland,20,EN,
equus grevyi,Grevy's Zebra,equus,equidae,perissodactyla,mammalia,ethiopian,savanna/grassland,30,EN,
equus quagga,Plains Zebra;Common Zebra;Burchell's Zebra;Quagga,equus,equidae,perissodactyla,mammalia,ethiopian,savanna/grassland,40,NE,
equus zebra hartmannae,Hartmann's Mountain Zebra,equus,equidae,perissodactyla,mammalia,ethiopian,desert/dune;mountains,30,VU,
erethizon dorsatum,North American Porcupine,erethizon,erethizontidae,rodentia,mammalia,nearctic,tundra;forrest,18,LC,
erpeton tentaculatum,Tentacled Snake,erpeton,colubridae,squamata,reptilia,oriental,rivers;lakes,15,LC,
erythrura gouldiae,Gouldian Finch;Lady Gouldian Finch;Gould's Finch;Rainbow Finch,erythrura,estrildidae,passeriformes,aves,australian,savanna/grassland;forest,7,NT,
eucrossorhinus dasypogon,Tasselled Wobbegong Shark,eucrossorhinus,orectolobidae,orectolobiformes,chondrichthyes,australian,reef;coastal,30,NT,
eudocimus ruber,Scarlet Ibis,eudocimus,threskiornithidae,pelecaniformes,aves,neotropical,coastal,20,LC,
eudorcas thomsonii,Thomson's Gazelle,eudorcas,bovidae,artiodactyla,mammalia,ethiopian,savanna/grassland,15,NT,
eudyptes chrysocome,Rockhopper Penguin,eudyptes,spheniscidae,sphenisciformes,aves,neotropical,savanna/grassland;coastal,10,VU,
eulemur macaco,Black Lemur;Blue-Eyed Black Lemur,eulemur,lemuridae,primates,mammalia,madagascan,forest;rainforest,20,VU,
eulemur mongoz,Mongoose Lemur,eulemur,lemuridae,primates,mammalia,madagascan,forest;rainforest,23,CR,
eunectes murinus,Green Anaconda;Common Anaconda;Water Boa,eunectes,boidae,squamata,reptilia,neotropical,forest;rainforest,10,NE,
eurycantha calcarata,Thorny Devil Stick Insect;Giant Spiny Stick Insect,eurycantha,phasmatidae,phasmida,insecta,oriental,forest;rainforest;savanna/grassland,1.25,NE,
eurypyga helias,Sunbittern,eurypyga,eurypygidae,eurypygiformes,aves,neotropical,forest;riparian,15,LC,
extatosoma tiaratum,Australian Walking Stick,extatosoma,pseudophasmatidae,phasmatodea ,insecta,australian,rainforest;forest,1,NE,
falco peregrinus,Peregrine Falcon,falco,falconidae,falconiformes,aves,nearctic,urban,25,LC,
falco sparverius,American Kestrel,falco,falconidae,falconiformes,aves,nearctic,forest,14,LC,
felis nigripes,Black-Footed Cat,felis,felidae,carnivora,mammalia,ethiopian,savanna/grassland,15,VU,
flathead minnow,Flathead Minnow,pimephales,cyprinidae,cypriniformes,actinopterygii,nearctic,river;lake,4,LC,
fratercula cirrhata,Tufted Puffin,fratercula,alcidae,charadriiformes,aves,pacific ocean,coastal,,LC,
gallirallus owstoni,Guam Rail,gallirallus,rallidae,gruiformes,aves,nearctic,savanna/grassland,12,EW,
gallus gallus domesticus,Chicken,gallus,phasianidae,galliformes,aves,cosmopolitan,savanna/grassland,7,NE,
gavialis gangeticus,Gharial Crocodile,gavialis,gavialidae,crocodilia,reptilia,oriental,rivers,50,CR,
geochelone sulcata,African Spurred Tortoises,geochelone,testudinidae,testudines,reptilia,ethiopian,desert/dune;savanna/grassland,54,VU,
geococcyx californianus,Greater Roadrunner,geococcyx,cuculidae,cuculiformes,aves,nearctic,scrub forest;desert/dune;chaparral,7,LC,
geomyda spengleri,Black-Breasted Leaf Turtle;Vietnamese Leaf Turtle,geomyda,geoemydidae,testudines,reptilia,oriental,forest;riparian,20,EN,
ginglymostoma cirratum,Nurse Shark,ginglymostoma,ginglymostomatidae,orectolobiformes,chondrichthyes,atlantic ocean,ocean,25,NE,
giraffa  rothschildi,Rothschild Giraffe,giraffa,giraffidae,artiodactyla,mammalia,ethiopian,savanna/grassland;scrub foreset,25,EN,
giraffa camelopardalis,Northern Giraffe,giraffa,giraffidae,artiodactyla,mammalia,ethiopian,savanna/grassland;scrub forest,30,LC,
giraffa reticulata,Reticulated Giraffe;Somali Giraffe,giraffa,giraffidae,artiodactyla,mammalia,ethiopian,savanna/grassland;scrub forest,20,VU,
giraffa tippelskirchi,Masai Giraffe,giraffa,giraffidae,artiodactyla,mammalia,ethiopian,savanna/grassland;scrub forest,30,NE,
gongylophis colubrinus,Kenyan Sand Boa,gongylophis,boidae,squamata,reptilia,ethiopian,desert/dune;scrub forest,20,NE,
gonyosoma oxycephalum,Red-Tailed Green Rat Snake,gonyosoma,colubridae,squamata,reptilia,oriental,rainforest;forest,15,LC,
gopherus agassizii,Desert Tortoise,gopherus,testudinidae,testudines,reptilia,nearctic,desert,80,VU,
gopherus berlandieri,Texas Tortoise,gopherus,testudinidae,testudines,reptilia,nearctic,scrub forest;savanna/grasslands;desert/dune,55,LC,
gorilla gorilla,Western Gorilla,gorilla,hominidae,primates,mammalia,ethiopian,forest,50,CR,
goura victoria,Victoria crowned pigeon,goura,columbidae,columbiformes,aves,australian,tropical,30,NT,
graptemys versa,Texas Map Turtle,graptemys,emydidae,testudines,reptilia,nearctic,river;lakes,20,LC,
gromphadorhina portentosa,Madagascar Hissing Cockroach,gromphadorhina,blaberidae,blattodea,insecta,madagascan,rainforest,3,LC,
grus antigone,Sarus Crane,grus,gruidae,gruiformes,aves,oriental;australian,savanna/grassland;marsh,42,VU,
grus canadensis,Sandhill Crane,grus,gruidae,gruiformes,aves,nearctic,forest,20,LC,
grus japonensis,Red-Crowned Crane,grus,gruidae,gruiformes,aves,palearctic;oriental,marsh,40,EN,
grus leucogeranus,Siberian Crane;Siberian White Crane;Snow Crane,grus,gruidae,gruiformes,aves,palearctic;oriental,tundra;taiga;savanna/grassland;marsh;swamp;bog,82,CR,
grus vipio,White-Naped Crane,grus,gruidae,gruiformes,aves,oriental;palearctic,lakes;marsh;swamp;riparian,45,VU,
grus virgo,Demoiselle Crane,grus,gruidae,gruiformes,aves,palearctic,rivers;marsh;swamp,27,LC,
guaruba guarouba,Golden Conure;Golden Parakeet,guaruba,psittacidae,psittaciformes,aves,neotropical,forest;rainforest,20,VU,
guttera pucherani,Kenya Crested Guineafowl,guttera,numididae,galliformes,aves,ethiopian,forest;scrub forest;savanna/grassland,15,LC,
gymnomuraena zebra,Zebra Moray Eel,gymnomuraena,muraenidae,anguilliformes,actinopterygii,indian ocean;pacific ocean,reef;coastal,10,NE,
gyps rueppellii,Ruppell's Griffon Vulture,gyps,accipitridae,falconiformes,aves,ethiopian,savanna/grassland;desert/dune,50,CR,
haliaeetus leucocephalus,Bald Eagle,haliaeetus,accipitridae,accipitriformes,aves,nearctic,forest,30,LC,
harpia harpyja,Harpy Eagle;American Harpy Eagle,harpia,accipitridae,accipitriformes,aves,neotropical,rainforest,30,NT,
heliconius charithonia,Zebra Longwing Butterfly;Zebra Heliconian,heliconius,nymphalidae,lepidoptera,insecta,neotropical,forest,0.06,NE,
heloderma horridum,Beaded Lizard,heloderma,helodermatidae,squamata,reptilia,nearctic,savanna/grassland;desert/dune,36,LC,
heloderma suspectum,Gila Monster,heloderma,helodermatidae,squamata,reptilia,nearctic,savanna/grassland;desert/dune,17,NT,
helogale parvula,Dwarf Mongoose,helogale,herpestidae,carnivora,mammalia,ethiopian,savanna/grassland,8,LC,
heniochus acuminatus,Pennant Butterflyfish,heniochus,chaetodontidae,perciformes,actinopterygii,indian ocean;pacific ocean,reef,8,NE,
herichthys cyanoguttatus,Rio Grande Cichlid,herichthys,cichlasomatinae,cichlidae,perciformes,nearctic,river;lake,10,LC,
heterocephalus glaber,Naked Mole Rat,heterocephalus,bathyergidae,rodentia,mammalia,ethiopian,savanna/grassland,27,LC,
heterodon nasicus,Western Hognose Snake,heterodon,colubridae,squamata,reptilia,nearctic,savanna/grassland;scrub foreset,20,LC,
hippopotamus amphibius,Hippopotamus,hippopotamus,hippopotamidae,artiodactyla,mammalia,ethiopian,lakes;rivers;swamp,61,VU,
hippotragus equinus,Roan Antelope,hippotragus,bovidae,artiodactyla,mammalia,ethiopian,savanna/grassland,17,LC,
hippotragus niger,Sable Antelope,hippotragus,bovidae,artiodactyla,mammalia,ethiopian,savanna/grassland,17,LC,
hologymnosus rhodonotus,Redback Longface Wrasse,hologymnosus,labridae,perciformes,actinopyerygii,indian ocean;pacific ocean,reef,10,LC,
hydrictis maculicollis,Spotted-Necked Otter,hydrictis,mustelidae,carnivora,mammalia,ethiopian,lakes;rivers,14,LC,
hydrochoerus hydrochaeris,Capybara,hydrochoerus,caviidae,rodentia,mammalia,neotropical,tropical,9,LC,
hyla versicolor,Gray Treefrog,hyla,hylidae,anura,amphibia,nearctic,forest,8,LC,
hylobates lar,Lar Gibbon;White-Handed Gibbon,hylobates,hylobatidae,primates,mammalia,oriental,rainforest,20,EN,
hylobates moloch,Javan Gibbon;Silvery Gibbon,hylobates,hylobatidae,primates,mammalia,oriental,rainforest,50,EN,
hylomantis lemur,Lemur Tree Frog,hylomantis,hylidae,anura,amphibia,neotropical,rainforest,5,CR,
hypogeomys antimena,Malagasy Giant Rat;Madagascar Giant Jumping Rat,hypogeomys,nesomyidae,rodentia,mammalia,madagascan,forest,12,EN,
hystrix cristata,African Crested Porcupine,hystrix,hystricidae,rodentia,mammalia,ethiopian,tropical,12,LC,
hystrix indica,Indian Crested Porcupine,hystrix,hystricidae,rodentia,mammalia,oriental,savanna/grassland;forest,27,LC,
ictinia mississippiensis,Mississippi Kite,ictinia,accipitridae,accipitriformes,aves,neotropical;nearctic,forest;savanna/grassland,8,LC,
iguana iguana,Green Iguana,iguana,iguanidae,squamata,reptilia,neotropical,forest;rainforest,20,NE,
incilius valliceps,Gulf Coast Toad,incilius,bufonidae,anura,amphibia,neotropical,savanna/grassland;suburb,15,LC,
irena puella,Asian Fairy-Bluebird,irena,irenidae,passeriformes,aves,oriental,rainforest,15,LC,
jaculus jaculus,Lesser Egyptian Jerboa,jaculus,dipodidae,rodentia,mammalia,ethiopian,savanna/grassland,6,LC,
junonia coenia,common buckeye,junonia,nymphalidae,lepidoptera,insecta,nearctic,desert/dune;chaparral;scrub forest;urban;suburban,0.06,NE,
kinixys belliana,Bell's Hinge-Back Tortoise,kinixys,testudinidae,testudines,reptilia,ethiopian,savanna/grassland,20,LC,
kinixys homeana,Home's Hingeback Tortoise,kinixys,testudinidae,testudines,reptilia,ethiopian,forest;rain forest,60,VU,
kinosternon flavescens,Yellow Mud Turtle,kinosternon,kinosternidae,testudines,reptilia,nearctic,marsh;lake,10,LC,
kobus ellipsiprymnus,Waterbuck Antelope,kobus,bovidae,artiodactyla,mammalia,ethiopian,savanna/grassland,18,LC,
lachesis muta,South American Bushmaster,lachesis,viperidae,squamata,reptilia,neotropical,rainforest,16,VU,
lachesis stenophrys,Central American Bushmaster,lachesis,viperidae,squamata,reptilia,neotropical,rainforest,15,DD,
lama glama,Guanaco,lama,camelidae,artiodactyla,mammalia,neotropical,mountain,16,LC,
lampropeltis getula splendida,Desert King Snake,lampropeltis,colubridae,squamata,reptilia,nearctic,forrest,20,LC,
lamprotornis regius,Golden-Breasted Starling,lamprotornis,sturnidae,passeriformes,aves,ethiopian,savanna/grassland;scrub forest,1,LC,
lasiodora parahybana,Brazilian Salmon Tarantula,lasiodora,theraphosidae,araneae,arachnida,neotropical,forest,15,NE,
leiothrix argentauris,Silver-Eared Mesia,leiothrix,leiothrichidae,passeriformes,aves,oriental,scrub forest;forest,14,LC,
lemur catta,Ring-Tailed Lemur,lemur,lemuridae,primates,mammalia,madagascan,forest;rainforest;scrub forest,18,NT,
leontopithecus chrysomelas,Golden-Headed Lion Tamarin,leontopithecus,callitrichidae,primates,mammalia,neotropical,rainforest,21,EN,
leontopithecus rosalia,Golden Lion Tamarin,leontopithecus,callitrichidae,primates,mammalia,neotropical,forest;rainforest;scrub forest,20,EN,
leopardus pardalis,Ocelot;Dwarf Leopard,leopardus,felidae,carnivora,mammalia,neotropical,forest;rainforest;scrub forest,20,LC,
leptailurus serval,Serval,leptailurus,felidae,carnivora,mammalia,ethiopian,savanna/grassland,19,LC,
leptonycteris nivalis,Mexican Long-Nosed Bat,leptonycertis,phyllostomidae,chiroptera,mammalia,nearctic;neotropical,desert/dune;forest;scrub forest,10,EN,
leptoptilos chiroptera,Marabou Stork,leptoptilos,ciconiidae,ciconiiformes,aves,ethiopian,desert/dune;savanna/grassland,25,LC,
leptoptilos crumenifer,Marabou Stork,leptoptilos,ciconiidae,ciconiiformes,aves,ethiopian,scrub forest;urban;swamp,20,LC,
lepus californicus,Black-Tailed Jackrabbit,lepus,leporidae,lagomorpha,mammalia,nearctic,desert/dune;savanna/grassland;chaparral;suburban,7,LC,
leucophaeus pipixcan,Franklin's Gull,leucophaeus,laridae,charadriiformes,aves,nearctic;neotropical,river;lake,9,LC,
leucopsar rothschildi,Bali Myna;Bali Myna,leucopsar,sturnidae,passeriformes,aves,oriental,forest,20,CR,
lithobates blairi,Plains Leopard Frog,lithobates,ranidae,anura,amphibia,nearctic,savanna/grassland,8,LC,
lithobates catesbeiana,Bull Frog,lithobates,ranidae,anura,amphibia,nearctic,lake;swamp,16,LC,
litocranius walleri,Gerenuk,litocranius,bovidae,artiodactyla,mammalia,ethiopian,savanna/grassland,12,NT,
litoria caerulea,Australian Green Tree Frog,litoria,hylidae,anura,amphibia,australian,forest,20,LC,
lontra canadensis,North American River Otter,lontra,mustelidae,carnivora,mammalia,nearctic,lakes;rivers;coastal;marsh;swamp;riparian;estuarine,21,LC,
lophodytes cucullatus,Hooded Merganser,lophodytes,anatidae,anseriformes,aves,nearctic,lakes;riparian,11,LC,
lophotis gindiana,Buff-Crested Bustard,lophotis,otididae,gruiformes,aves,ethiopian,desert/dune;savanna/grassland,20,LC,
lorius lory,Black-Capped Lory,lorius,psittaculidae,psittaciformes,aves,australian,forest,28,LC,
loxodonta africana,African Elephant,loxodonta,elephantidae,proboscidea,mammalia,ethiopian,savanna/grassland;desert/dune;forest;rainforest;scrub forest;marsh;swamp;agricultural,80,VU,
lybius dubius,Bearded Barbet,lybius,lybiidae,piciformes,aves,ethiopian,forest,15,LC,
lycaon pictus,African Wild Dog,lycaon,canidae,carnivora,mammalia,ethiopian,savanna/grassland;chaparral;forest,11,EN,
lynx canadensis,Canada Lynx,lynx,felidae,carnivora,mammalia,nearctic,tundra;forest,26,LC,
lynx rufus,Bobcat,lynx,felidae,carnivora,mammalia,nearctic,desert/dune;savanna/grassland;chaparral;forest;mountains,32,LC,
macrochelys temminckii,Alligator Snapping Turtle,macrochelys,chelydridae,testudines,reptilia,nearctic,rivers,120,VU,
macropus giganteus,Eastern Grey Kangaroo,macropus,macropodidae,diprotodontia,mammalia,australian,savanna/grassland;forest;mountains,25,LC,
macropus parma,Parma Wallaby,macropus,macropodidae,diprotodontia,mammalia,australian,forest;rainforest,15,NT,
macropus rufogriseus,Bennett's Wallaby;Red-Necked Wallaby,macropus,macropodidae,diprotodontia,mammalia,australian,savanna/grassland;chaparral;forest,10,LC,
macropus rufus,Red Kangaroo,macropus,macropodidae,diprotodontia,mammalia,australian,desert/dune;savanna/grassland;scrub forest,20,LC,
malacochersus tornieri,Pancake Tortoise,malacochersus,testudinidae,testudines,reptilia,ethiopian,marsh;swamp,25,VU,
mandrillus sphinx,Mandrill,mandrillus,cercopithecidae,primates,mammalia,ethiopian,forest;rainforest,40,VU,
marmaronetta angustirostris,Marbled Teal;Marbled Duck,marmaronetta,anatidae,anseriformes,aves,palearctic,swamp,20,VU,
mauremys annamensis,Annam Leaf Turtle;Vietnamese Pond Turtle,mauremys,geoemydidae,testudines,reptilia,oriental,rivers;riparian,20,CR,
megascops asio,Screech Owl,megascops,strigidae,strigiformes,aves,nearctic,forest;swamps,10,LC,
melanophryniscus stelzneri,Bumblebee Walking Toad,melanophryniscus,bufonidae,anura,amphibia,neotropical,rainforest,10,LC,
meleagris gallopavo,Wild Turkey,meleagris,phasianidae,galliformes,aves,nearctic,forest;marsh;riparian,4,LC,
melichthys niger,Black Triggerfish;Black Durgon,melichthys,balistidae,tetraodontiformes,actinopterygii,indian ocean,reef,10,NE,
mellivora capensis,Honey Badger,mellivora,mustelidae,carnivora,mammalia,palearctic;ethiopian,desert/dune;savanna/grassland;forest;rainforest;scrub forest;mountains;riparian,26,LC,
melopsittacus undulatus,Budgerigar,melopsittacus,psittaculidae,psittaciformes,aves,australian,forest;scrub forest,20,LC,
melursus ursinus,Sloth Bear,melursus,ursidae,carnivora,mammalia,oriental,savanna/grassland;forest,25,VU,
mephitis mephitis,Striped Skunk,mephitis,mephitidae,carnivora,mammalia,nearctic,savanna/grassland;suburban,10,LC,
mergus squamatus,Scaly-Sided Merganser;Chinese Merganser,mergus,anatidae,anseriformes,aves,palearctic,rivers,11,EN,
micromys minutus,Eurasian Harvest Mouse,micromys,muridae,rodentia,mammalia,palearctic,forest,5,LC,
microspathodon chrysurus,Jewel Damselfish,microspathodon,pomacentridae,perciformes,actinopterygii,atlantic ocean,reef,18,NE,
mixcoatlus melanurus,Montane Black-Tailed Viper,mixcoatlus,viperidae,squamata,reptilia,neotropical,mountains,,EN,
morelia spilota,Carpet Python,morelia,pythonidae,squamata,reptilia,australian,rainforest;forest;scrub forest;savanna/grassland,17,LC,
morelia viridis,Green Tree Python,morelia,pythonidae,squamata,reptilia,neotropical,forest;rainforest,15,LC,
mungos mungo,Banded Mongoose,mungos,herpestidae,carnivora,mammalia,ethiopian,savanna/grassland;forest;scrub forest,12,LC,
muntiacus reevesi,Reeves's Muntjac;Chinese Muntjac,muntiacus,cervidae,artiodactyla,mammalia,palearctic,savanna/grassland,18,LC,
musophaga rossae,Lady Poss's Turaco,musophaga,musophagidae,musophagiformes,reptilia,ethiopian,forest;riparian,7,LC,
musophaga violacea,Violet Turaco,musophaga,musophagidae,musophagiformes,reptilia,ethiopian,forest;savanna/grassland;riparian,30,LC,
mustela nigripes,Black Footed Ferret,mustela,mustelidae,carnivora,mammalia,nearctic,savanna/grassland,5,EN,
mycteria ibis,Yellow-Billed Stork,mycteria,ciconiidae,ciconiiformes,aves,ethiopian,swamp;marsh,30,LC,
myrmecophaga tridactyla,Giant Anteater;Ant Bear,myrmecophaga,myrmecophagidae,pilosa,mammalia,neotropical,rainforest;savanna/grassland,16,VU,
naja haje,Moroccan Cobra,naja,elapidae,squamata,reptilia,ethiopian,savanna/grassland;desert,20,VU,
naja melanoleuca,Forest Cobra;Black Forest Cobra,naja,elapidae,squamata,reptilia,palearctic,forest,18,NE,
naja nigricollis,Black Spitting Cobra,naja,elapidae,squamata,reptilia,ethiopian,savanna/grassland,15,LC,
naja pallida,Red Spitting Cobra,naja,elapidae,squamata,reptilia,ethiopian,savanna/grassland;desert,10,VU,
nanger dama,Dama Gazelle;Mhorr Gazelle;Addra Gazelle,nanger,bovidae,artiodactyla,mammalia,ethiopian,savanna/grassland,19,CR,
nasua narica,White-Nosed Coati,nasua,procyonidae,carnivora,mammalia,neotropical,forest,15,LC,
nasua nasua,South American Coati;Brown-Nosed Coati,nasua,procyonidae,carnivora,mammalia,neotropical,forest,16,LC,
neochen jubata,Orinoco Goose,neochen,anatidae,anseriformes,aves,neotropical,lakes;marshes;savanna/grassland,20,NT,
neofelis nebulosa,Clouded Leopard,neofelis,felidae,carnivora,mammalia,oriental,savanna/grassland,11,VU,
nephrurus wheeleri,Banded Knob-Tailed Gecko,nephrurus,carphodactylidae,squamata,reptilia,australian,savanna/grassland,10,NE,
nestor notabilis,Kea,nestor,psittacidae,psittaciformes,aves,austalian,forest;mountains,14,VU,
nettapus auritus,African Pygmy Goose,nettapus,anatidae,anseriformes,aves,ethiopian,swamp;marsh,12,LC,
nettapus coromandelianus,Cotton Pygmy Goose;Cotton Teal,nettapus,anatidae,anseriformes,aves,oriental;australian,lakes,13,LC,
neurergus kaiseri,Iranian Newt,neurergus,salamandridae,caudata,amphibia,palearctic,desert/dune,10,CR,
nomascus gabriellae,Yellow-Cheeked Gibbon; Buff-Cheeked Gibbon,nomascus,hylobatidae,primates,mammalia,oriental,forest;rainforest,,EN,
nomascus leucogenys,White-Cheeked Gibbon,nomascus,hylobatidae,primates,mammalia,oriental,forest;rainforest,28,CR,
numida meleagris,Helmeted Guineafowl,numida,numididae,galliformes,aves,ethiopian,savanna/grassland,12,LC,
nycticebus pygmaeus,Pygmy slow loris,nycticebus,lorisidae,primates,mammalia,oriental,forest,20,VU,
nymphicus hollandicus,Cockatiel,nymphicus,psittacidae,psittaciformes,aves,australian,savanna/grassland,20,LC,
odobenus rosmarus,Walrus,Odobenus,odobenidae,carnivora,mammalia,bering sea,ocean,30,VU,
odocoileus virginianus,White-Tailed Deer,odocoileus,cervidae,artiodactyla,mammalia,nearctic,savanna/grassland;forest,10,LC,
okapia johnstoni,Okapi,okapia,giraffidae,artiodactyla,mammalia,ethiopian,forest,30,EN,
ophiophagus hannah,King Cobra,ophiophagus,elapidae,squamata,reptilia,oriental,forest,26,VU,
orycteropus afer,Aardvark,orycteropus,orycteropodidae,tubulidentata,mammalia,ethiopian,savanna/grassland,23,LC,
oryctolagus cuniculus,European Rabbit;Common Rabbit,oryctolagus,leporidae,lagomorpha,mammalia,palearctic;cosmopolitan,savanna/grassland;forest;urban;suburban,9,NT,
oryx dammah,Scimitar-Horned Oryx,oryx,bovidae,artiodactyla,mammalia,ethiopian,desert/dune;chaparral,28,EW,
oryx gazella,Gemsbok,oryx,bovidae,artiodactyla,mammalia,ethiopian,desert/dune;savanna/grassland,22,LC,
oryx leucoryx,Arabian Oryx,oryx,bovidae,artiodactyla,mammalia,ethiopian,desert/dune;savanna/grassland;chaparral,21,VU,
osteolaemus tetraspis,Dwarf Crocodile,osteolaemus,crocodylidae,crocodilia,reptilia,ethiopian,rivers,13,VU,
otidiphaps nobilis,Pheasant Pigeon;Green-Naped Pheasant Pigeon,otidiphaps,columbidae,columbiformes,aves,australian,rainforest,15,LC,
otocyon megalotis,Bat-Eared Fox,otocyon,canidae,carnivora,mammalia,ethiopian,savanna/grassland;scrub,14,LC,
ovibos moschatus,Muskox,ovibos,bovidae,artiodactyla,mammalia,arctic,tundra,20,LC,
ovis canadensis,Bighorn Sheep,ovis,bovidae,artiodactyla,mammalia,nearctic,mountain,12,LC,
oxyura jamaicensis,Ruddy Ruck,oxyura,anatidae,anseriformes,aves,nearctic;neotropical,marsh;lakes,3,LC,
paleosuchus palpebrosus,Dwarf Caiman,paleosuchus,alligatoridae,crocodylia,reptilia,neotropical,marsh;swamp,22,LC,
pan paniscus,Bonobo,pan,hominidae,primates,mammalia,ethiopian,forest;rainforest;marsh,40,EN,
pandinus imperator,Emperor Scorpion,pandinus,scorpionidae,scorpiones,arachnida,ethiopian,rainforest;savanna/grassland,7,NE,
panthera leo,African Lion,panthera,felidae,carnivora,mammalia,palearctic;oriental;ethiopian,savanna/grassland;forest;scrub forest,30,VU,
panthera onca,Jaguar,panthera,felidae,carnivora,mammalia,nearctic;neotropical,savanna/grassland;forest;scrub forest,23,NT,
panthera pardus orientalis,Amur Leopard,panthera,felidae,carnivora,mammalia,palearctic,forest,20,CR,
panthera tigris altaica,Siberian Tiger;Amur Tiger,panthera,felidae,carnivora,mammalia,palearctic,forest,17,EN,
panthera tigris corbetti,Indochinese Tiger,panthera,felidae,carnivora,mammalia,oriental,forest;savanna/grassland;swamp;rainforest,17,EN,
panthera tigris jacksoni,Malayan Tiger,panthera,felidae,carnivora,mammalia,oriental,forest;riparian,18,CR,
panthera tigris sumatrae,Sumatran Tiger,panthera,felidae,carnivora,mammalia,oriental,rainforest;savanna/grassland,18,CR,
panthera tigris tigris,Bengal Tiger;Royal Bengal Tiger,panthera,felidae,carnivora,mammalia,oriental,rainforest;savanna/grassland;forest;swamp,18,EN,
pantherophis guttatus,Corn Snake,pantherophis,colubridae,squamata,reptilia,nearctic,savanna/grassland,23,LC,
papilio cresphontes,Giant Swallowtail Butterfly;Orange Dog;Orange Puppy,papilio,papilionidae,lepidoptera,insecta,nearctic,forest,0.06,NE,
papilio glaucus,Eastern Tiger Swallowtail Butterfly,papilio,papilionidae,lepidoptera,insecta,nearctic,savanna/grassland;forest,0.06,NE,
papilio troilus,Spicebush Swallowtail Butterfly,papilio,papilionidae,lepidoptera,insecta,nearctic,savanna/grassland;swamp,0.06,NE,
papio hamadryas,Hamadryas Baboon,papio,cercopithecidae,primates,mammalia,ethiopian,savanna/grassland,37,LC,
parabuteo unicinctus,Harris' Hawk,parabuteo,accipitridae,accipitriformes,aves,nearctic,forest,25,LC,
paracanthurus hepatus,Blue Tang;Regal Tang;Palette Surgeonfish,paracanthurus,acanthuridae,perciformes,actinoptergii,indian ocean;pacific ocean,reef,20,LC,
parastichopus californicus,Giant California Sea Cucumber,parastichopus,stichopodidae,aspidochirotida,holothuroidea,gulf of alaska,reef,10,NE,
parupeneus ciliatus,Whitesaddle Goatfish,parupeneus,mullidae,perciformes,actinopyerygii,pacific ocean,reef,10,NE,
pavo cristatus,Peafowl,pavo,phasianidae,galliformes,aves,oriental,rainforest,30,LC,
pelecanus erythrorhynchos,American White Pelican,pelecanus,pelecanidae,pelecaniformes,aves,nearctic,lakes;rivers;coastal;brackish water;marsh;estuarine,26,LC,
pelecanus occidentalis,Brown Pelican,pelecanus,pelecanidae,pelecaniformes,aves,nearctic,lakes,30,LC,
